Country,Country_Code,GDP_Per_Capita,Life_Expectancy,Literacy_Rate,Infant_Mortality,Unemployment_Rate
Afghanistan,AFG,357.261152798144,65.617,,52.0,14.1
Africa Eastern and Southern,AFE,1679.32762166466,64.4870195456608,73.0559768676758,39.6730585330406,7.98520225155097
Africa Western and Central,AFW,2138.47315259913,57.9878133945189,60.7809791564941,56.4303202171376,3.65857318082157
Albania,ALB,7756.96188744253,78.769,,8.3,10.137
Algeria,DZA,4960.30334332888,76.129,,20.0,12.346
American Samoa,ASM,18017.4589383973,72.752,,,
Andorra,AND,42414.0479861228,84.016,,2.6,
Angola,AGO,3682.1131513698,64.246,,39.6,14.602
Antigua and Barbuda,ATG,20105.1989085164,77.483,,7.5,
Arab World,ARB,7950.35581975672,71.8760955992222,78.2719268798828,27.7678438480466,9.9535706462442
Argentina,ARG,13962.1894087223,75.806,,8.3,6.805
Armenia,ARM,6571.97445545099,74.7658536585366,99.8199996948242,9.3,13.379
Aruba,ABW,30975.9989121779,76.226,,,
Australia,AUS,65169.5191118657,83.2,,3.2,3.728
Austria,AUT,52336.7725223758,81.2951219512195,,2.7,4.992
Azerbaijan,AZE,7770.594223351,74.125,,14.1,5.65
"Bahamas, The",BHS,34957.1613279737,74.491,,11.6,9.272
Bahrain,BHR,30470.5219276023,80.992,97.870002746582,7.0,1.326
Bangladesh,BGD,2716.48592780431,74.265,79.0,24.4,4.593
Barbados,BRB,24387.0387293761,75.676,,9.6,8.365
Belarus,BLR,7994.64806074889,74.1033658536585,,2.0,3.574
Belgium,BEL,50605.7496677086,81.7487804878049,,3.1,5.57
Belize,BLZ,7068.21728043145,72.19,87.879997253418,10.9,8.763
Benin,BEN,1266.42711031904,60.475,51.3800010681152,47.7,1.685
Bermuda,BMU,121613.939983629,82.062,,,
Bhutan,BTN,3711.32767981591,72.754,64.9100036621094,19.1,5.947
Bolivia,BOL,4219.46113742445,67.434,,20.7,3.552
Bosnia and Herzegovina,BIH,7655.59421024383,76.777,,5.5,12.657
Botswana,BWA,8328.7090572666,68.749,,39.2,23.615
Brazil,BRA,9281.33282136864,74.872,94.3853874531348,12.6,9.231
British Virgin Islands,VGB,,77.177,,12.0,
Brunei Darussalam,BRN,36632.9280952155,72.917,,8.3,5.191
Bulgaria,BGR,13999.1949530956,74.1609756097561,,5.1,4.268
Burkina Faso,BFA,827.330843486661,60.7,40.9199981689453,46.1,5.389
Burundi,BDI,302.992505263552,62.882,,32.4,0.915
Cabo Verde,CPV,4323.31362032709,75.907,,11.5,12.246
Cambodia,KHM,2325.03050040841,70.528,,21.1,0.231
Cameroon,CMR,1604.87726954895,62.443,,42.5,3.653
Canada,CAN,56256.8007264015,81.2453658536585,,4.5,5.279
Caribbean small states,CSS,17456.3084845676,72.8322921090607,,17.3249795510315,8.38855235263485
Cayman Islands,CYM,93030.7051447803,79.984,,,
Central African Republic,CAF,467.359825026238,18.818,,189.1,5.956
Central Europe and the Baltics,CEB,19530.1553232172,76.6522987292583,99.4799194335938,3.92088972010921,3.98390653964054
Chad,TCD,966.036468278568,54.528,,60.3,1.096
Channel Islands,CHI,67627.1417347907,81.0,,,6.147
Chile,CHL,15405.6165774073,79.176,,5.9,8.249
China,CHN,12970.6056414327,78.202,,4.8,4.98
Colombia,COL,6680.44506854481,76.508,95.3138834471897,11.3,10.547
Comoros,COM,1465.479642862,66.481,,36.8,3.816
"Congo, Dem. Rep.",COD,687.738587554685,60.979,,45.8,4.522
"Congo, Rep.",COG,2620.83804267402,65.0,,28.5,20.108
